"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-27","2022","10","27","","15.4","","1.4","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","","","29","","60",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-28","2022","10","28","","8.9","","-1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-29","2022","10","29","","14.1","","-0.9","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-30","2022","10","30","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-31","2022","10","31","","15.4","","3.5","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01","2022","11","01","","14.6","","7.9","","11.3","","6.7","","0.0","","2.8","","0.0","","2.8","","","","28","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-02","2022","11","02","","14.0","","3.3","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-03","2022","11","03","","16.8","","2.4","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-04","2022","11","04","","20.6","","6.2","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-05","2022","11","05","","24.3","","12.4","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","","","15","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-06","2022","11","06","","21.4","","14.9","","18.2","","0.0","","0.2","","8.4","","0.0","","8.4","","","","21","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-07","2022","11","07","","15.2","","6.3","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","29","","68",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-08","2022","11","08","","7.5","","-1.2","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","32","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-09","2022","11","09","","8.5","","-3.4","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-10","2022","11","10","","17.3","","7.6","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","22","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-11","2022","11","11","","16.6","","6.6","","11.6","","6.4","","0.0","","39.4","","0.0","","39.4","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-12","2022","11","12","","14.7","","7.0","","10.9","","7.1","","0.0","","27.4","","0.0","","27.4","","","","28","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-13","2022","11","13","","7.1","","-1.5","","2.8","","15.2","","0.0","","0.4","","0.0","T","0.4","","","","27","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-14","2022","11","14","","2.1","","-2.1","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-15","2022","11","15","","1.1","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","4","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-16","2022","11","16","","0.7","","-1.2","","-0.3","","18.3","","0.0","","0.0","","11.4","","11.4","","1","","26","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-17","2022","11","17","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","7","","28","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-18","2022","11","18","","-2.1","","-7.9","","-5.0","","23.0","","0.0","","0.0","","2.2","","1.1","","6","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-19","2022","11","19","","1.0","","-3.2","","-1.1","","19.1","","0.0","","0.0","","0.8","","0.6","","7","","21","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-20","2022","11","20","","-1.1","","-9.7","","-5.4","","23.4","","0.0","","0.0","","0.2","","0.2","","5","E","27","","73",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-21","2022","11","21","","3.8","","-10.6","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","5","E","24","","61",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-22","2022","11","22","","0.8","","-6.8","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","3","E","30","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-23","2022","11","23","","2.1","","-4.5","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","3","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-24","2022","11","24","","2.6","","-5.2","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","2","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-25","2022","11","25","","5.0","","-3.0","","1.0","","17.0","","0.0","","4.6","","0.0","","4.6","","0","T","28","","47",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-26","2022","11","26","","8.2","","0.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","T","23","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-27","2022","11","27","","10.4","","2.7","","6.6","","11.4","","0.0","","3.6","","0.0","","3.6","","0","T","2","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-28","2022","11","28","","4.9","","-1.3","","1.8","","16.2","","0.0","","0.8","","0.0","","0.8","","","","29","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-29","2022","11","29","","1.3","","-2.4","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-30","2022","11","30","","8.3","","0.6","","4.5","","13.5","","0.0","","16.6","","0.0","T","16.6","","","","23","","85",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01","2022","12","01","","1.7","","-3.7","","-1.0","","19.0","","0.0","","0.0","","0.2","","0.2","","0","T","23","","68",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-02","2022","12","02","","4.1","","-4.3","","-0.1","","18.1","","0.0","","0.0","T","0.0","","0.0","T","0","T","16","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-03","2022","12","03","","10.1","","-0.7","","4.7","","13.3","","0.0","","7.6","","0.0","","7.6","","","","23","","104",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-04","2022","12","04","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","0","T","28","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-05","2022","12","05","","5.9","","0.3","","3.1","","14.9","","0.0","","0.0","","0.0","T","0.0","T","","","18","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-06","2022","12","06","","8.4","","2.5","","5.5","","12.5","","0.0","","17.0","","0.0","","17.0","","","","24","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-07","2022","12","07","","9.7","","4.4","","7.1","","10.9","","0.0","","8.0","","0.0","","8.0","","","","13","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-08","2022","12","08","","5.2","","-3.1","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-09","2022","12","09","","-1.2","","-9.7","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","","","3","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-10","2022","12","10","","-4.8","","-10.7","","-7.8","","25.8","","0.0","","0.0","T","0.0","","0.0","T","","","4","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-11","2022","12","11","","-4.6","","-8.7","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","4","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-12","2022","12","12","","-3.2","","-9.9","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","","","2","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-13","2022","12","13","","0.3","","-10.1","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","","","36","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-14","2022","12","14","","2.5","","-9.8","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-15","2022","12","15","","5.5","","0.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","5","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-16","2022","12","16","","1.9","","-0.7","","0.6","","17.4","","0.0","","0.0","","17.2","","17.2","","1","","8","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-17","2022","12","17","","0.0","","-0.9","","-0.5","","18.5","","0.0","","0.0","","14.4","","13.0","","20","","4","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-18","2022","12","18","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","27","","28","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-19","2022","12","19","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","27","E","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-20","2022","12","20","","-2.0","","-5.7","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","22","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-21","2022","12","21","","1.1","","-8.9","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","21","","24","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-22","2022","12","22","","-2.3","","-9.2","","-5.8","","23.8","","0.0","","0.0","","5.6","","5.6","","20","","4","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-23","2022","12","23","","8.0","","-9.7","","-0.9","","18.9","","0.0","","17.0","","14.4","","31.4","","21","","26","","93",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-24","2022","12","24","","-7.7","","-9.7","","-8.7","","26.7","","0.0","","0.0","","0.8","","0.8","","10","","22","","92",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-25","2022","12","25","","-4.2","","-7.9","","-6.1","","24.1","","0.0","","0.0","","2.4","","1.8","","9","","23","","69",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-26","2022","12","26","","-3.2","","-9.2","","-6.2","","24.2","","0.0","","0.0","","0.6","","0.4","","12","","22","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-27","2022","12","27","","-3.4","","-9.9","","-6.7","","24.7","","0.0","","0.0","","1.8","","1.8","","14","","23","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-28","2022","12","28","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","5.6","","5.6","","15","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-29","2022","12","29","","6.3","","-5.0","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","16","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-30","2022","12","30","","8.6","","3.9","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","9","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-31","2022","12","31","","7.2","","3.3","","5.3","","12.7","","0.0","","13.6","","0.0","","13.6","","4","","","M","","M"
